Price,Close,High,Low,Open,Volume
Ticker,USMJ,USMJ,USMJ,USMJ,USMJ
Date,,,,,
2013-04-22,2.0,2.0,2.0,2.0,636
2013-04-23,2.0,2.0,2.0,2.0,75
2013-04-24,2.0,2.0,2.0,2.0,85
2013-04-25,2.0,2.0,2.0,2.0,114
2013-04-26,2.0,2.0,2.0,2.0,12
2013-04-29,2.0,2.0,2.0,2.0,79
2013-04-30,2.0,2.0,2.0,2.0,0
2013-05-01,2.0,2.0,2.0,2.0,0
2013-05-02,2.0,2.0,2.0,2.0,0
2013-05-03,2.0,2.0,2.0,2.0,55
2013-05-06,2.0,2.0,2.0,2.0,0
2013-05-07,2.0,2.0,2.0,2.0,0
2013-05-08,2.0,2.0,2.0,2.0,57
2013-05-09,2.0,2.0,2.0,2.0,0
2013-05-10,2.0,2.0,2.0,2.0,0
2013-05-13,2.0,2.0,2.0,2.0,0
2013-05-14,2.0,2.0,2.0,2.0,0
2013-05-15,2.0,2.0,2.0,2.0,0
2013-05-16,2.0,2.0,2.0,2.0,0
2013-05-17,2.0,2.0,2.0,2.0,0
2013-05-20,2.0,2.0,2.0,2.0,0
2013-05-21,2.0,2.0,2.0,2.0,0
2013-05-22,2.0,2.0,2.0,2.0,0
2013-05-23,2.0,2.0,2.0,2.0,0
2013-05-24,2.0,2.0,2.0,2.0,0
2013-05-28,2.0,2.0,2.0,2.0,0
2013-05-29,2.0,2.0,2.0,2.0,0
2013-05-30,2.0,2.0,2.0,2.0,0
2013-05-31,2.0,2.0,2.0,2.0,0
2013-06-03,2.0,2.0,2.0,2.0,0
2013-06-04,2.0,2.0,2.0,2.0,0
2013-06-05,2.0,2.0,2.0,2.0,0
2013-06-06,2.0,2.0,2.0,2.0,0
2013-06-07,2.0,2.0,2.0,2.0,0
2013-06-10,2.0,2.0,2.0,2.0,0
2013-06-11,2.0,2.0,2.0,2.0,0
2013-06-12,2.0,2.0,2.0,2.0,0
2013-06-13,2.0,2.0,2.0,2.0,0
2013-06-14,1.0099999904632568,2.0,1.0099999904632568,2.0,1125
2013-06-17,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0
2013-06-18,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0
2013-06-19,1.75,1.75,1.75,1.75,100
2013-06-20,1.75,1.75,1.75,1.75,0
2013-06-21,1.75,1.75,1.75,1.75,0
2013-06-24,1.75,1.75,1.75,1.75,0
2013-06-25,1.75,1.75,1.75,1.75,0
2013-06-26,1.75,1.75,1.75,1.75,0
2013-06-27,1.75,1.75,1.75,1.75,0
2013-06-28,1.75,1.75,1.75,1.75,0
